ID,Label,Mass,Height of Drop
,Top Flite 1,,81.5 +/- 1.0 cm
,Strata LTD Range,,81.5 +/- 1.0 cm
,Top Flite 2,,81.5 +/- 1.0 cm
,Top Flite 6,,81.5 +/- 1.0 cm
,Callaway 3 Supersoft,,81.5 +/- 1.0 cm
,Slazenger Raw 1,,81.5 +/- 1.0 cm
,Slazenger Raw 2,,81.5 +/- 1.0 cm
,Slazenger Raw 4,,81.5 +/- 1.0 cm
1,Wilson Ultra 2 500 (1),,81.5 +/- 1.0 cm
2,Wilson Ultra 2 500 (2),,81.5 +/- 1.0 cm
3,Wilson Ultra 2 500 (3),,81.5 +/- 1.0 cm
